"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"5602",398497.368181818,398498.318181818,3280997.53,3280999.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2355_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5603",398539.63,398542.4,3280032.65252525,3280036.70252525,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2356_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5604",398219.224242424,398224.504242424,3280097.94666667,3280103.35666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2357_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5605",398689.611111111,398697.061111111,3280812.66515152,3280821.26515152,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2358_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5606",398339.527777778,398348.667777778,3280358.27111111,3280365.63111111,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2359_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5607",398793.008787879,398796.968787879,3280276.32888889,3280284.69888889,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_236_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5608",398627.357676768,398633.697676768,3280269.17,3280275.53,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2360_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5609",398936.953232323,398942.313232323,3280895.91181818,3280904.17181818,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2361_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5610",398173.523636364,398175.643636364,3280621.02747475,3280623.20747475,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2362_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5611",398976.591515151,398979.061515152,3280008.16676768,3280011.59676768,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2363_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5612",398227.581414141,398234.401414141,3280635.88909091,3280641.04909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2364_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5613",398765.344242424,398771.114242424,3280930.51434343,3280935.76434343,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2365_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5614",398595.575555556,398602.085555556,3280480.1110101,3280486.4010101,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2366_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5615",398698.906363636,398702.846363636,3280842.03484848,3280848.47484849,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2367_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5616",398464.383030303,398470.833030303,3280886.59111111,3280895.55111111,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2368_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5617",398416.839494949,398423.799494949,3280697.68585859,3280707.50585859,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2369_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5618",398297.712020202,398303.242020202,3280981.46636364,3280986.62636364,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_237_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5619",398972.698888889,398979.048888889,3280358.36,3280364.18,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2370_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5620",398709.364040404,398711.474040404,3280341.97333333,3280346.48333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2371_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5621",398194.801515152,398200.981515152,3280895.24060606,3280902.09060606,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2372_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5622",398035.032727273,398035.582727273,3280850.1,3280851.87,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2373_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5623",398464.198989899,398469.768989899,3280643.57868687,3280647.92868687,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2374_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5624",398927.647979798,398935.287979798,3280827.45444444,3280831.38444444,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2375_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5625",398908.78989899,398913.96989899,3280730.01818182,3280738.45818182,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2376_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5626",398244.292929293,398251.192929293,3280666.7759596,3280672.6859596,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2377_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5627",398219.11989899,398226.49989899,3280430.7240404,3280438.1140404,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2378_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5628",398823.086363636,398830.506363636,3280867.84333333,3280875.32333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2379_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5629",398939.245858586,398942.905858586,3280980.83888889,3280986.07888889,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_238_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5630",398429.078787879,398430.338787879,3280489.47272727,3280490.63272727,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2380_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5631",398632.236363636,398634.876363636,3280906.41424242,3280908.82424242,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2381_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5632",398650.049090909,398656.399090909,3280859.41707071,3280863.29707071,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2382_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5633",398474.276363636,398479.036363636,3280235.51808081,3280241.92808081,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2383_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5634",398923.143131313,398930.103131313,3280154.5640404,3280158.6340404,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2386_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5635",398919.758989899,398926.288989899,3280846.92222222,3280852.21222222,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2387_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5636",398052.437575758,398059.637575758,3280898.23121212,3280907.26121212,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2388_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5637",398823.25,398827.65,3280870.78010101,3280873.45010101,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2389_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5638",398718.48959596,398722.75959596,3280987.90474747,3280991.96474747,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_239_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5639",398474.307070707,398479.187070707,3280081.39494949,3280085.89494949,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2390_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5640",398182.533030303,398188.813030303,3280902.33333333,3280911.82333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2391_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5641",398916.902424242,398923.302424242,3280357.34666667,3280362.26666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2392_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5642",398851.648181818,398859.508181818,3280849.8830303,3280856.0430303,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2393_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5643",398736.347777778,398744.517777778,3280975.07848485,3280980.73848485,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2394_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5644",398668.252525253,398676.742525253,3280275.79838384,3280283.66838384,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2395_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5645",398197.888989899,398206.828989899,3280849.10141414,3280854.13141414,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2396_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5646",398783.608181818,398791.408181818,3280721.05282828,3280728.31282828,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2397_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5647",398756.128888889,398765.578888889,3280493.1079798,3280502.7979798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2398_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5648",398497.424242424,398508.404242424,3280837.11090909,3280844.51090909,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2399_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5649",398806.476868687,398812.416868687,3280996.17181818,3280999.67181818,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_24_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5650",398575.019494949,398579.689494949,3280761.74,3280767.43,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_240_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5651",398968.735656566,398979.695656566,3280816.0279798,3280824.8379798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2401_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5652",398479.22,398486.56,3280673.33959596,3280678.18959596,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2402_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5653",398846.142424242,398853.482424242,3280921.33979798,3280925.98979798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2403_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5654",398308.878686869,398316.108686869,3280941.77919192,3280949.68919192,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2405_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5655",398667.426262626,398673.386262626,3280821.78626263,3280828.87626263,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2406_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5656",398260.853636364,398268.023636364,3280056.8159596,3280060.6359596,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2407_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5657",398375.50969697,398379.24969697,3280940.06151515,3280943.21151515,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2408_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5658",398422.316666667,398427.366666667,3280559.18575758,3280565.76575758,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2409_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5659",398157.986666667,398164.816666667,3280375.59353535,3280381.63353535,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_241_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5660",398051.958181818,398055.358181818,3280874.76555556,3280878.74555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2410_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5661",398725.546666667,398734.456666667,3280870.87545455,3280877.79545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2411_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5662",398529.785858586,398537.655858586,3280640.38676768,3280644.86676768,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2412_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5663",398715.559494949,398718.939494949,3280802.73,3280805.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2413_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5664",398963.938484848,398969.408484848,3280923.33090909,3280929.84090909,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2414_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5665",398091.73010101,398095.49010101,3280810.26393939,3280816.80393939,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2415_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5666",398453.252626263,398460.192626263,3280863.61666667,3280871.71666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2416_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5667",398632.316969697,398637.486969697,3280591.04191919,3280598.12191919,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2417_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"5668",398484.686565657,398489.446565657,3280251.02171717,3280256.02171717,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_2418_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
