"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"4147",398986.739494949,398994.879494949,3280979.38242424,3280984.83242424,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1038_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4148",398121.685656566,398134.015656566,3280954.05272727,3280968.61272727,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1039_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4149",398360.129191919,398363.729191919,3280620.5010101,3280624.2110101,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_104_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4150",398938.988282828,398943.698282828,3280130.11232323,3280133.71232323,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1040_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4151",398437.71010101,398440.99010101,3280939.75484848,3280944.66484849,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1041_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4152",398592.188888889,398594.658888889,3280418.60909091,3280420.70909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1042_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4153",398206.207777778,398215.567777778,3280921.00848485,3280927.79848485,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1043_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4154",398961.034242424,398968.294242424,3280953.28232323,3280960.50232323,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1044_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4155",398866.481818182,398872.331818182,3280854.09454545,3280860.83454545,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1045_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4156",398853.394545455,398857.204545455,3280892.20848485,3280895.99848485,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1046_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4157",398260.61010101,398265.57010101,3280990.65646465,3280996.95646465,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1047_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4158",398479.839191919,398487.789191919,3280964.56272727,3280972.30272727,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1048_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4159",398521.154545455,398523.834545455,3280009.28010101,3280013.46010101,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1049_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4160",398624.00010101,398628.92010101,3280991.13070707,3280995.76070707,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_105_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4161",398648.453131313,398657.783131313,3280936.24111111,3280940.73111111,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1050_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4162",398249.731616162,398257.581616162,3280978.22787879,3280985.45787879,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1051_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4163",398793.157575758,398797.507575758,3280988.21444444,3280991.36444444,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1052_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4164",398765.317777778,398767.847777778,3280966.04777778,3280968.16777778,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1053_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4165",398817.494343434,398823.324343434,3280924.73080808,3280931.63080808,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1054_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4166",398922.572626263,398931.752626263,3280968.92666667,3280974.63666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1055_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4167",398514.812121212,398518.962121212,3280963.2579798,3280968.0679798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1056_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4168",398576.212121212,398577.612121212,3280980.15717172,3280981.39717172,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1057_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4169",398503.092121212,398509.982121212,3280944.51545455,3280951.22545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1058_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4170",398360.363939394,398365.243939394,3280324.55606061,3280329.44606061,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1059_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4171",398100.421212121,398107.161212121,3280828.78434343,3280835.81434343,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_106_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4172",398716.1,398722.76,3280833.52727273,3280838.63727273,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1060_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4173",398626.378181818,398636.328181818,3280940.34363636,3280946.15363636,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1061_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4174",398485.691818182,398491.091818182,3280973.36020202,3280979.87020202,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1062_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4175",398360.181818182,398366.371818182,3280352.22929293,3280357.95929293,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1063_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4176",398960.497474747,398964.477474747,3280960.09878788,3280969.64878788,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1064_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4177",398959.187272727,398962.597272727,3280788.37929293,3280794.02929293,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1065_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4178",398973.037979798,398981.147979798,3280518.70141414,3280526.21141414,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1066_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4179",398235.791515152,398240.641515151,3280946.29545455,3280953.93545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1067_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4180",398984.265454545,398988.185454545,3280046.37929293,3280052.04929293,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1068_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4181",398068.221414141,398074.921414141,3280602.7469697,3280606.4969697,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1069_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4182",398621.449191919,398624.909191919,3280991.91363636,3280997.35363636,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_107_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4183",398432.625454545,398442.525454545,3280956.72969697,3280966.74969697,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1070_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4184",398716.423030303,398720.853030303,3280984.57747475,3280987.05747475,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1071_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4185",398448.506666667,398455.586666667,3280987.19555556,3280991.30555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1072_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4186",398071.162626263,398076.142626263,3280962.28383838,3280968.77383838,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1073_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4187",398975.520909091,398984.120909091,3280983.90979798,3280988.94979798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1074_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4188",398941.99979798,398948.12979798,3280936.73969697,3280943.09969697,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1075_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4189",398211.767272727,398217.117272727,3280323.92676768,3280330.46676768,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1076_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4190",398087.744040404,398093.124040404,3280259.27434343,3280262.96434343,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1077_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4191",398101.71,398107.5,3280416.14545455,3280424.02545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1078_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4192",398177.534545455,398182.934545455,3280896.73070707,3280905.25070707,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1079_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4193",398161.907878788,398168.047878788,3280859.57434343,3280865.46434343,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_108_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4194",398910.225353535,398917.275353535,3280536.76949495,3280543.05949495,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1080_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4195",398000,398006.03,3280665.39636364,3280672.46636364,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1081_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4196",398000,398004.49,3280305.04,3280312.92,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1082_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4197",398233.408282828,398236.258282828,3280203.69777778,3280207.19777778,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1083_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4198",398730.286363636,398731.926363636,3280704.48161616,3280706.09161616,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1084_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4199",398771.902222222,398778.412222222,3280930.91888889,3280935.27888889,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1085_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4200",398929.798080808,398937.258080808,3280009.23969697,3280016.40969697,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1086_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4201",398190.555555556,398195.975555556,3280932.99909091,3280939.64909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1087_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4202",398200.541414141,398205.801414141,3280184.93939394,3280193.34939394,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1088_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4203",398026.637272727,398036.557272727,3280974.62727273,3280981.98727273,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1089_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4204",398966.203434343,398969.973434343,3280995.00393939,3280999.80393939,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_109_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4205",398927.383333333,398934.223333333,3280927.17737374,3280932.92737374,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1090_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4206",398418.888080808,398425.208080808,3280948.11848485,3280955.89848485,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1091_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4207",398960.534545455,398971.784545455,3280989.01727273,3280995.19727273,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1092_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4208",398991.402121212,398995.722121212,3280416.41818182,3280420.59818182,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1093_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4209",398240.722222222,398242.772222222,3280964.36828283,3280966.37828283,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1094_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4210",398331.324242424,398334.664242424,3280973.05414141,3280977.32414141,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1095_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4211",398440.006666667,398443.396666667,3280929.79222222,3280932.02222222,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1096_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4212",398910.453737374,398913.963737374,3280757.96989899,3280761.31989899,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1097_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4213",398047.631111111,398052.891111111,3280129.20020202,3280134.48020202,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1099_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4214",398041.502222222,398041.502222222,3280787.04363636,3280787.04363636,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_11_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4215",398311.471111111,398315.461111111,3280969.61787879,3280975.49787879,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_110_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4216",398756.505656566,398764.395656566,3280968.68010101,3280975.55010101,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1100_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"4217",398666.358787879,398671.708787879,3280945.64868687,3280954.63868687,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_1101_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
